method,patch_number,patch_name,delta_e00
Fixed WB,1,Dark Skin,11.666531479324359
Fixed WB,2,Light Skin,11.833418543260368
Fixed WB,3,Blue Sky,13.353642186136375
Fixed WB,4,Foliage,13.416223555727433
Fixed WB,5,Blue Flower,12.950760157962895
Fixed WB,6,Bluish Green,10.548415503476184
Fixed WB,7,Orange,6.606115551889034
Fixed WB,8,Purplish Blue,9.71998325074713
Fixed WB,9,Moderate Red,13.188447280303281
Fixed WB,10,Purple,9.939173468727702
Fixed WB,11,Yellow Green,12.047650284126062
Fixed WB,12,Orange Yellow,6.3567742001841285
Fixed WB,13,Blue,9.065474443262072
Fixed WB,14,Green,11.80842077284198
Fixed WB,15,Red,8.909565761410287
Fixed WB,16,Yellow,9.339299402755907
Fixed WB,17,Magenta,7.087612729871745
Fixed WB,18,Cyan,16.3219416665811
Fixed WB,19,White,17.827885261830218
Fixed WB,20,Neutral 8,15.633299049449455
Fixed WB,21,Neutral 6.5,15.906571258736705
Fixed WB,22,Neutral 5,16.762786813467528
Fixed WB,23,Neutral 3.5,14.163186390389187
Fixed WB,24,Black,9.679403662767754
Norm2 AWB,1,Dark Skin,11.842234900225428
Norm2 AWB,2,Light Skin,11.361438612936979
Norm2 AWB,3,Blue Sky,13.337587529487056
Norm2 AWB,4,Foliage,11.823701597392919
Norm2 AWB,5,Blue Flower,11.553121750465305
Norm2 AWB,6,Bluish Green,14.18880174176936
Norm2 AWB,7,Orange,7.574000190010762
Norm2 AWB,8,Purplish Blue,10.273393818750227
Norm2 AWB,9,Moderate Red,11.191569584860899
Norm2 AWB,10,Purple,9.37857745751278
Norm2 AWB,11,Yellow Green,9.319515989220893
Norm2 AWB,12,Orange Yellow,8.320994347282001
Norm2 AWB,13,Blue,9.630372033665378
Norm2 AWB,14,Green,12.906747483476819
Norm2 AWB,15,Red,9.152870211791893
Norm2 AWB,16,Yellow,9.21856274937915
Norm2 AWB,17,Magenta,6.204870667118422
Norm2 AWB,18,Cyan,17.992696237087248
Norm2 AWB,19,White,16.875323058578
Norm2 AWB,20,Neutral 8,14.465433301718143
